config,dimension,n,spearman_rho,spearman_p,pearson_r,pearson_p
Config A (CLIP baseline),overall_vs_compliance,120,0.5307853601063423,4.489897534402086e-10,0.5239410854195645,8.199829004818698e-10
Config C (flat),overall_vs_compliance,120,0.5866139103562196,1.918132371868238e-12,0.5805188620689423,3.6612015896192306e-12
Config C (flat),objects,120,0.4892909455348316,1.4213892073749982e-08,,
Config C (flat),spatial,120,0.24544691484265937,0.0068911858410410295,,
Config C (flat),colour,120,0.4709393949205638,5.6902394087359096e-08,,
Config C (flat),typography,120,0.7057985002275323,2.2213062860315775e-19,,
Config B (operational),overall_vs_compliance,120,0.511366292019172,2.3960417447494107e-09,0.5025293472200454,4.961613604324121e-09
Config B (operational),objects,120,0.5363913249522304,2.713950939897922e-10,,
Config B (operational),spatial,120,0.18512765643366558,0.04294153131884088,,
Config B (operational),colour,120,0.40279975330387635,5.090741088866332e-06,,
Config B (operational),typography,120,0.6110004334419711,1.255450176793025e-13,,
